Dataset,Source,Scraped Date,Time_Period,Value in Ghana Cedis (nominal) Total Trade All Products,Value in Ghana Cedis (nominal) Total Trade Gold,Value in Ghana Cedis (nominal) Total Trade Mineral Fuels and Oils,Value in Ghana Cedis (nominal) Total Trade Cocoa Beans and Products,Value in Ghana Cedis (nominal) Total Trade Machinery and Electrical Equipment,Value in Ghana Cedis (nominal) Total Trade Chemical Products,Value in Ghana Cedis (nominal) Total Trade Vehicles and Automotive Parts,Value in Ghana Cedis (nominal) Total Trade Iron and Steel,Value in Ghana Cedis (nominal) Total Trade Plastics,Value in Ghana Cedis (nominal) Total Trade Vegetable Products,Value in Ghana Cedis (nominal) Total Trade Other Products,Value in Ghana Cedis (nominal) Export All Products,Value in Ghana Cedis (nominal) Export Gold,Value in Ghana Cedis (nominal) Export Mineral Fuels and Oils,Value in Ghana Cedis (nominal) Export Cocoa Beans and Products,Value in Ghana Cedis (nominal) Export Machinery and Electrical Equipment,Value in Ghana Cedis (nominal) Export Chemical Products,Value in Ghana Cedis (nominal) Export Vehicles and Automotive Parts,Value in Ghana Cedis (nominal) Export Iron and Steel,Value in Ghana Cedis (nominal) Export Plastics,Value in Ghana Cedis (nominal) Export Vegetable Products,Value in Ghana Cedis (nominal) Export Other Products,Value in Ghana Cedis (nominal) Import All Products,Value in Ghana Cedis (nominal) Import Gold,Value in Ghana Cedis (nominal) Import Mineral Fuels and Oils,Value in Ghana Cedis (nominal) Import Cocoa Beans and Products,Value in Ghana Cedis (nominal) Import Machinery and Electrical Equipment,Value in Ghana Cedis (nominal) Import Chemical Products,Value in Ghana Cedis (nominal) Import Vehicles and Automotive Parts,Value in Ghana Cedis (nominal) Import Iron and Steel,Value in Ghana Cedis (nominal) Import Plastics,Value in Ghana Cedis (nominal) Import Vegetable Products,Value in Ghana Cedis (nominal) Import Other Products,Value in Ghana Cedis (real) Total Trade All Products,Value in Ghana Cedis (real) Total Trade Gold,Value in Ghana Cedis (real) Total Trade Mineral Fuels and Oils,Value in Ghana Cedis (real) Total Trade Cocoa Beans and Products,Value in Ghana Cedis (real) Total Trade Machinery and Electrical Equipment,Value in Ghana Cedis (real) Total Trade Chemical Products,Value in Ghana Cedis (real) Total Trade Vehicles and Automotive Parts,Value in Ghana Cedis (real) Total Trade Iron and Steel,Value in Ghana Cedis (real) Total Trade Plastics,Value in Ghana Cedis (real) Total Trade Vegetable Products,Value in Ghana Cedis (real) Total Trade Other Products,Value in Ghana Cedis (real) Export All Products,Value in Ghana Cedis (real) Export Gold,Value in Ghana Cedis (real) Export Mineral Fuels and Oils,Value in Ghana Cedis (real) Export Cocoa Beans and Products,Value in Ghana Cedis (real) Export Machinery and Electrical Equipment,Value in Ghana Cedis (real) Export Chemical Products,Value in Ghana Cedis (real) Export Vehicles and Automotive Parts,Value in Ghana Cedis (real) Export Iron and Steel,Value in Ghana Cedis (real) Export Plastics,Value in Ghana Cedis (real) Export Vegetable Products,Value in Ghana Cedis (real) Export Other Products,Value in Ghana Cedis (real) Import All Products,Value in Ghana Cedis (real) Import Gold,Value in Ghana Cedis (real) Import Mineral Fuels and Oils,Value in Ghana Cedis (real) Import Cocoa Beans and Products,Value in Ghana Cedis (real) Import Machinery and Electrical Equipment,Value in Ghana Cedis (real) Import Chemical Products,Value in Ghana Cedis (real) Import Vehicles and Automotive Parts,Value in Ghana Cedis (real) Import Iron and Steel,Value in Ghana Cedis (real) Import Plastics,Value in Ghana Cedis (real) Import Vegetable Products,Value in Ghana Cedis (real) Import Other Products,Value in US Dollars Total Trade All Products,Value in US Dollars Total Trade Gold,Value in US Dollars Total Trade Mineral Fuels and Oils,Value in US Dollars Total Trade Cocoa Beans and Products,Value in US Dollars Total Trade Machinery and Electrical Equipment,Value in US Dollars Total Trade Chemical Products,Value in US Dollars Total Trade Vehicles and Automotive Parts,Value in US Dollars Total Trade Iron and Steel,Value in US Dollars Total Trade Plastics,Value in US Dollars Total Trade Vegetable Products,Value in US Dollars Total Trade Other Products,Value in US Dollars Export All Products,Value in US Dollars Export Gold,Value in US Dollars Export Mineral Fuels and Oils,Value in US Dollars Export Cocoa Beans and Products,Value in US Dollars Export Machinery and Electrical Equipment,Value in US Dollars Export Chemical Products,Value in US Dollars Export Vehicles and Automotive Parts,Value in US Dollars Export Iron and Steel,Value in US Dollars Export Plastics,Value in US Dollars Export Vegetable Products,Value in US Dollars Export Other Products,Value in US Dollars Import All Products,Value in US Dollars Import Gold,Value in US Dollars Import Mineral Fuels and Oils,Value in US Dollars Import Cocoa Beans and Products,Value in US Dollars Import Machinery and Electrical Equipment,Value in US Dollars Import Chemical Products,Value in US Dollars Import Vehicles and Automotive Parts,Value in US Dollars Import Iron and Steel,Value in US Dollars Import Plastics,Value in US Dollars Import Vegetable Products,Value in US Dollars Import Other Products,Net weight in KG Total Trade All Products,Net weight in KG Total Trade Gold,Net weight in KG Total Trade Mineral Fuels and Oils,Net weight in KG Total Trade Cocoa Beans and Products,Net weight in KG Total Trade Machinery and Electrical Equipment,Net weight in KG Total Trade Chemical Products,Net weight in KG Total Trade Vehicles and Automotive Parts,Net weight in KG Total Trade Iron and Steel,Net weight in KG Total Trade Plastics,Net weight in KG Total Trade Vegetable Products,Net weight in KG Total Trade Other Products,Net weight in KG Export All Products,Net weight in KG Export Gold,Net weight in KG Export Mineral Fuels and Oils,Net weight in KG Export Cocoa Beans and Products,Net weight in KG Export Machinery and Electrical Equipment,Net weight in KG Export Chemical Products,Net weight in KG Export Vehicles and Automotive Parts,Net weight in KG Export Iron and Steel,Net weight in KG Export Plastics,Net weight in KG Export Vegetable Products,Net weight in KG Export Other Products,Net weight in KG Import All Products,Net weight in KG Import Gold,Net weight in KG Import Mineral Fuels and Oils,Net weight in KG Import Cocoa Beans and Products,Net weight in KG Import Machinery and Electrical Equipment,Net weight in KG Import Chemical Products,Net weight in KG Import Vehicles and Automotive Parts,Net weight in KG Import Iron and Steel,Net weight in KG Import Plastics,Net weight in KG Import Vegetable Products,Net weight in KG Import Other Products
Ghana International Merchandise Trade,Ghana Statistical Service (GSS StatsBank),2026-04-20,2024M12,49991677111,15613819104,9669056908,5512992636,3657583902,2007352519,2419567778,1813445189,1219671054,1093409464,6984778558,28746168258,15586984033,4272744512,5501934906,119697639,240036884,25181019,373488665,290371563,299905305,2035823733,21245508853,26835071,5396312396,11057730,3537886263,1767315635,2394386759,1439956524,929299491,793504159,4948954826,16252252828,4356227864,3283596150,1538287561,1405114800,752164792,935394386,662445938,441275335,391281633,2486464368,8014748875,4345823124,1191288312,1534000156,33373022,66924932,7020746,104132761,80958795,83616908,567610118,8237503953,10404740,2092307838,4287405,1371741777,685239861,928373640,558313177,360316540,307664725,1918854249,3383085024,1057010553,654178934,373397307,247340667,135720047,163900543,122720397,82495414,74000341,472320821,1946091423,1055188756,289419405,372646766,8115342,16264801,1706390,25271651,19669979,20300875,137507458,1436993601,1821797,364759529,750541,239225325,119455246,162194153,97448746,62825435,53699466,334813363,3318001577,44023,1088599768,74266266,87923616,118283138,36958313,153863314,71697842,164186085,1522179211,1185107488,13143,522571087,74164443,961399,17928851,434048,33376546,12509738,26103809,497044424,2132894089,30880,566028681,101824,86962217,100354287,36524265,120486769,59188105,138082276,1025134787
Ghana International Merchandise Trade,Ghana Statistical Service (GSS StatsBank),2026-04-20,2024M11,60168938987,18328593765,10901350631,5125507138,3617046400,2225032911,2452229746,2478591379,2458195213,2101385352,10481006453,33157108269,18328593765,4245530168,5087613129,151862788,319742392,43705883,562140935,1348616183,575337420,2493965605,27011830719,0,6655820463,37894009,3465183612,1905290518,2408523863,1916450443,1109579030,1526047932,7987040848,19717842880,5110214166,3764356534,1433175287,1385893858,827884457,946040691,899794874,806225251,752103750,3792154011,9244567617,5110214166,1183700653,1418482673,42341021,89147707,12185682,156731095,376009072,160410421,695345127,10473275263,0,2580655881,14692613,1343552837,738736751,933855008,743063779,430216179,591693329,3096808884,3780576756,1152357132,683749646,321724465,226726672,139495049,153382457,155825240,154496310,131608926,661210858,2082806057,1152357132,265847598,319364109,9525052,20115095,2747552,35479733,84865546,36052141,156452099,1697770700,0,417902048,2360356,217201621,119379954,150634905,120345507,69630764,95556785,504758760,3742273063,14757,1129920819,54286732,91820767,145192452,38094397,173679013,76549876,295773136,1736941114,1225631090,14757,476502992,54043089,1532202,22314020,519988,45982276,9771738,45812893,569137137,2516641973,0,653417827,243643,90288565,122878432,37574410,127696738,66778138,249960243,1167803977
Ghana International Merchandise Trade,Ghana Statistical Service (GSS StatsBank),2026-04-20,2024M10,55195101982,15874364082,9811625795,3495377213,4367648429,2546202052,2663961981,3768695946,2549213595,1176891816,8941121074,31041854643,15861638610,4894855903,3458015759,73684828,238606961,28449494,2046898679,1397664502,312159700,2729880208,24153247339,12725472,4916769892,37361454,4293963600,2307595091,2635512487,1721797267,1151549093,864732117,6211240866,18019730611,4427333887,3271115043,978619073,1685439175,961248230,1029797156,1238288997,836173482,422315452,3169400115,8654811568,4422399850,1364739832,964132947,20544143,66526253,7932033,570697936,389684284,87033568,761120722,9364919043,4934037,1906375211,14486126,1664895032,894721977,1021865124,667591061,446489198,335281884,2408279394,3450963148,993220761,613144336,217534946,273032563,159125601,166595509,235435227,159933184,73506878,559434143,1941644104,992422334,306200373,215197519,4629105,14909635,1780596,128049500,87931606,19506701,171016733,1509319044,798427,306943963,2337427,268403458,144215966,164814912,107385727,72001578,54000177,388417410,4054541495,44190,1011392568,31042945,96516684,157773416,32909569,193589327,77040869,281849414,2172382512,1924596110,13415,526805092,30536451,577608,15206593,516960,71500440,12341616,149879420,1117218515,2129945385,30775,484587476,506494,95939076,142566824,32392610,122088886,64699254,131969994,1055163996
Ghana International Merchandise Trade,Ghana Statistical Service (GSS StatsBank),2026-04-20,2024Q3,149137277274,46482543986,31181692646,4655312113,11951952955,6761424775,7326875824,5984686827,4247570586,5816812240,24728405322,78242676320,46468074170,15374793905,3469940343,405935280,701470361,56134523,1670620421,701098713,1169992114,8224616490,70894600954,14469815,15806898741,1185371769,11546017675,6059954414,7270741301,4314066406,3546471874,4646820126,16503788832,51776861414,14359343425,10904791679,1533457755,4621705334,2576581099,2848752100,2196052310,1597651960,2170994042,8967531710,24168691923,14353708509,4749181326,1071843693,125390965,216679974,17339616,516044596,216565174,361403524,2540534546,27608169491,5634916,6155610353,461614062,4496314368,2359901125,2831412484,1680007715,1381086786,1809590518,6426997165,9851379331,3065710345,2061401834,308117469,791198496,445994570,484936031,394712563,280270587,384987259,1634050176,5167126763,3064757316,1016730531,229438872,26590628,46276942,3721313,110446278,46267410,77325017,545572457,4684252567,953030,1044671303,78678597,764607868,399717628,481214718,284266286,234003178,307662242,1088477719,10619453501,88342,3215854831,60098525,250662254,457021434,105846391,440952704,224383775,1018364543,4846180702,4540671999,53090,1683016137,51448000,2697269,56933897,800131,143709576,27283746,347078479,2227651673,6078781502,35252,1532838693,8650526,247964985,400087537,105046259,297243128,197100029,671286064,2618529029
Ghana International Merchandise Trade,Ghana Statistical Service (GSS StatsBank),2026-04-20,2024M09,51204590392,17781809275,10137713513,1247675330,3840791130,2535620759,2285480515,2258550934,1536573212,1455166992,8125208733,27322970613,17781698654,4572817815,1114439585,256492919,239616054,13306275,607803881,231535691,409368691,2095891047,23881619779,110621,5564895698,133235745,3584298211,2296004704,2272174239,1650747053,1305037520,1045798301,6029317686,17740014311,5492702799,3579628517,396129086,1475046448,968138869,888952948,830590053,579734946,533712112,2995378534,8439901218,5492659720,1412515908,344243682,79229119,74015957,4110228,187746962,71519982,126451526,647408133,9300113093,43079,2167112609,51885404,1395817329,894122912,884842720,642843091,508214964,407260586,2347970400,3286453143,1141724585,649395150,80161625,246718364,162633247,146755738,145358880,98731942,93435728,521537885,1753511759,1141717553,292420613,71549551,16617238,15358959,853644,39271260,14860301,26239007,134623633,1532941384,7032,356974536,8612073,230101126,147274288,145902095,106087620,83871640,67196720,386914252,3134587885,15819,1050162070,15387786,79156259,182077514,31554372,174453564,76800582,278267881,1246712037,1099356487,15817,517279785,14204549,1141815,18002725,171054,49124658,8734595,120037486,370644003,2035231398,2,532882285,1183237,78014444,164074789,31383318,125328907,68065987,158230395,876068034
Ghana International Merchandise Trade,Ghana Statistical Service (GSS StatsBank),2026-04-20,2024M08,47081916934,13796424767,8989726951,1944540935,3581055787,2009882929,2234160071,2028484044,1401222228,2873598393,8222820829,23893203321,13782065573,4652243168,1166737697,106826442,252443623,25186814,538545494,270255919,313973076,2784925515,23188713613,14359194,4337483783,777803237,3474229345,1757439307,2208973256,1489938550,1130966309,2559625317,5437895314,16410744462,4262788965,3126176961,663294714,1385951744,762370098,868010697,746573613,523907612,1093767910,2977902148,7380466739,4257197128,1437049922,360398254,32998045,77978316,7780055,166353462,83480427,96984394,860246735,9030277724,5591837,1689127040,302896459,1352953699,684391782,860230642,580220150,440427185,996783516,2117655413,3117969229,913642054,595058888,128760549,237129918,133073357,147956630,134221174,92781882,190578558,544766218,1582144358,912696057,307787484,77279329,7082149,16704036,1671113,35631629,17902850,20798625,184591087,1535824871,945997,287271404,51481220,230047769,116369322,146285517,98589546,74879032,169779934,360175131,3012996961,48150,966900986,23254093,80968022,109204704,35376113,147519511,74921527,516327733,1058476122,944661882,12900,514045474,17724422,881996,19792088,322921,46495394,10639785,149781927,184964976,2068335079,35250,452855512,5529671,80086026,89412616,35053192,101024117,64281742,366545806,873511146
Ghana International Merchandise Trade,Ghana Statistical Service (GSS StatsBank),2026-04-20,2024M07,50850769948,14904309943,12054252182,1463095848,4530106038,2215921087,2807235239,1697651849,1309775147,1488046855,8380375761,27026502387,14904309943,6149732922,1188763061,42615920,209410684,17641433,524271046,199307102,446650347,3343799928,23824267561,0,5904519260,274332787,4487490118,2006510403,2789593805,1173380802,1110468044,1041396508,5036575833,17626102641,4603851661,4198986200,474033955,1760707142,846072132,1091788455,618888645,494009402,543514020,2994251029,8348323967,4603851661,1899615496,367201757,13163801,64685700,5449333,161944172,61564765,137967605,1032879678,9277778674,0,2299370704,106832199,1747543340,781386432,1086339122,456944473,432444637,405546416,1961371351,3446956958,1010343706,816947796,99195296,307350213,150287966,190223662,115132509,88756764,100972973,567746073,1831470646,1010343706,416522433,80609992,2891241,14213948,1196556,35543389,13504259,30287386,226357737,1615486313,0,400425363,18585304,304458972,136074018,189027107,79589120,75252505,70685588,341388336,4471868654,24373,1198791774,21456646,90537972,165739216,38915906,118979629,72661665,223768930,2540992543,2496653629,24373,651690878,19519028,673458,19139084,306156,48089524,7909366,77259067,1672042694,1975215025,0,547100896,1937617,89864514,146600132,38609750,70890105,64752299,146509863,868949849
Ghana International Merchandise Trade,Ghana Statistical Service (GSS StatsBank),2026-04-20,2024Q2,123003685130,37060621727,30282053268,4686491037,8917441425,7599802108,5523994388,4291922483,3146944247,4266934658,17227479789,64197971894,37006565934,12869234721,3913328707,183939301,945400716,29610011,1099403210,640845412,2192028549,5317615332,58805713236,54055793,17412818547,773162329,8733502124,6654401392,5494384376,3192519273,2506098835,2074906109,11909864457,47074651386,12975226556,11790014971,1693195781,3718553507,3115157584,2309261937,1720578180,1272874818,1635387170,6844400881,22469829791,12952609143,4504340327,1369697942,64380302,330898197,10363753,384800365,224301281,767228418,1861210064,24604821595,22617414,7285674644,323497839,3654173206,2784259387,2298898184,1335777815,1048573537,868158752,4983190817,8962994340,2685888237,2212006197,341124619,649751505,556516230,402591882,314015997,229812703,312919290,1258367679,4667496329,2682004979,941008740,283714929,13392497,68922390,2108514,80285505,46489500,161156871,388412404,4295498011,3883259,1270997456,57409690,636359008,487593840,400483368,233730493,183323204,151762419,869955275,9382356145,262322,3182787750,77149828,192771946,584276482,89270161,335411847,189456635,579952499,4151016675,3162798067,40616,1456376332,69606140,1797949,56420636,947843,109757779,28264378,240182765,1199403630,6219558078,221706,1726411418,7543689,190973997,527855847,88322318,225654069,161192257,339769734,2951613045
Ghana International Merchandise Trade,Ghana Statistical Service (GSS StatsBank),2026-04-20,2024M06,41960085126,14429859607,10035138478,1909787567,2978819259,1807702232,1907410593,1367496042,1027190588,1157780779,5338899981,23897522043,14390884936,4687149981,1808081364,61704528,199170887,17352144,385732734,244251297,530451470,1572742702,18062563082,38974671,5347988496,101706203,2917114730,1608531345,1890058449,981763308,782939291,627329309,3766157279,15921866995,5053238034,3878186767,675398435,1242143264,742734982,796890281,545788001,413078612,448142509,2126266109,8364333590,5036930693,1640541892,632843675,21597104,69711485,6073396,135009699,85490007,185662473,550473166,7557533405,16307341,2237644875,42554759,1220546161,673023497,790816885,410778302,327588605,262480036,1575792943,2922800299,1002685136,700324844,133296820,207241364,126057491,132811688,95431826,71692299,80935026,372323803,1664546294,999965808,328168691,126174704,4309728,13876363,1201370,26902947,17075052,37116289,109755342,1258254005,2719329,372156154,7122116,202931636,112181128,131610318,68528879,54617247,43818737,262568461,3141333006,144254,1058718357,25498804,62782365,127659252,27026860,104158537,57789865,147189777,1530364935,1254101153,15073,524257148,24448627,629118,17443388,525121,37801871,9933694,50592360,588454753,1887231852,129180,534461209,1050178,62153247,110215863,26501738,66356666,47856171,96597417,941910183
Ghana International Merchandise Trade,Ghana Statistical Service (GSS StatsBank),2026-04-20,2024M05,42667863727,11908990945,10787448640,1209763090,3145557347,3297843153,1818062940,1437761702,1122904191,1652813862,6286717858,20501966953,11907512811,3624096280,931271965,76592761,494956784,7751283,357719926,255829844,820436623,2025798676,22165896775,1478134,7163352360,278491125,3068964586,2802886369,1810311657,1080041776,867074347,832377239,4260919181,16450264657,4168348039,4265673057,442476123,1310889570,1345991056,760163148,577103848,452334040,635433587,2491852189,7175860767,4167729575,1268464161,325953016,26808110,173239035,2713014,125204981,89542596,287159715,709046565,9274403891,618464,2997208896,116523108,1284081460,1172752021,757450134,451898868,362791444,348273872,1782805624,3098500997,864085802,785097729,87553908,228198198,238957333,131950936,104449604,81606274,120361179,456240033,1487319356,863974881,263117355,67363724,5575805,35766588,561225,26025817,18616130,59496039,146821792,1611181641,110921,521980374,20190184,222622393,203190745,131389711,78423787,62990144,60865140,309418241,3351386001,28729,1111494067,21762598,69911467,302460201,31417759,118054360,66343383,217260936,1412652501,908411273,13063,413520598,19329801,607842,22327646,275419,35679575,11547500,89303429,315806400,2442974729,15666,697973468,2432797,69303625,280132555,31142341,82374785,54795884,127957507,1096846101
Ghana International Merchandise Trade,Ghana Statistical Service (GSS StatsBank),2026-04-20,2024M04,38375736277,10721771175,9459466150,1566940381,2793064819,2494256723,1798520855,1486664739,996849469,1456340017,5601861950,19798482898,10708168187,4557988460,1173975379,45642012,251273045,4506585,355950551,140764271,841140456,1719073953,18577253379,13602988,4901477691,392965002,2747422807,2242983678,1794014270,1130714188,856085197,615199561,3882787997,14702519733,3753640483,3646155146,575321223,1165520673,1026431546,752208508,597686330,407462166,551811074,2226282583,6929635434,3747948875,1595334274,410901251,15975088,87947678,1577343,124585685,49268678,294406230,601690334,7772884299,5691608,2050820873,164419973,1149545585,938483868,750631165,473100645,358193488,257404844,1624592250,2941693044,819117299,726583623,120273890,214311943,191501406,137829258,114134567,76514130,111623085,429803843,1515630679,818064290,349722695,90176501,3506964,19279439,345919,27356741,10798318,64544543,131835270,1426062365,1053010,376860928,30097390,210804979,172221967,137483339,86777827,65715812,47078542,297968573,2889637138,89339,1012575326,29888426,60078114,154157030,30825542,113198951,65323387,215501786,1207999239,1000285641,12479,518598585,25827712,560989,16649602,147303,36276333,6783185,100286976,295142477,1889351497,76860,493976741,4060714,59517125,137507428,30678239,76922618,58540202,115214810,912856762
Ghana International Merchandise Trade,Ghana Statistical Service (GSS StatsBank),2026-04-20,2024Q1,107579876483,29796499617,26609781134,7349244161,7232912326,6015915343,4545154107,3653848396,2729239345,3780449879,15866832175,59518139218,29734247593,12511227206,7205442100,217739110,764092546,44058415,971714704,536490442,2583762451,4949364650,48061737265,62252024,14098553928,143802061,7015173216,5251822797,4501095692,2682133692,2192748903,1196687427,10917467525,46977355579,12635823697,11682459246,3120240109,3265674242,2699673597,2054775489,1625295458,1219379583,1636872883,7037161274,25236376977,12607663668,5304904528,3055190493,92323892,323984046,18681276,412018233,227478131,1095545057,2098587653,21740978602,28160029,6377554718,65049616,3173350350,2375689552,2036094213,1213277225,991901452,541327826,4938573621,8757163257,2422269320,2163402239,603971558,588450282,490185819,369735019,297735938,222290183,305307130,1293815770,4841678984,2417169370,1014137057,592230862,17799504,62072215,3622965,79068454,43546651,208082440,403949465,3915484274,5099950,1149265181,11740696,570650778,428113604,366112055,218667484,178743532,97224690,889866305,9714318061,155753,3165951171,177907265,178120388,350998969,79356300,334502557,245521841,535421772,4646382044,4578576754,42333,1625576607,175372192,2789279,55802561,1133578,104618379,82436914,319035208,2211769703,5135741307,113420,1540374563,2535073,175331109,295196408,78222722,229884179,163084927,216386564,2434612341
Ghana International Merchandise Trade,Ghana Statistical Service (GSS StatsBank),2026-04-20,2024M03,38859131407,12484088521,10368146698,1409834398,2577606480,1969376526,1498151360,1037041834,934179349,1586192246,4994513995,22727579043,12484088521,5160351178,1383761032,54940397,318517677,8882364,331444559,212019471,1310117418,1463456428,16131552364,0,5207795519,26073366,2522666084,1650858850,1489268996,705597276,722159879,276074828,3531057567,16933947660,5293397412,4543821955,598525049,1164436578,881829814,677444856,459716936,416571503,680388779,2217814778,9636755450,5293397412,2188048373,586730626,23295361,135055166,3766225,140536313,89898699,555504884,620522392,7297192210,0,2355773582,11794424,1141141217,746774648,673678631,319180624,326672804,124883894,1597292386,3067270993,985738175,819180343,111195407,203093012,155309298,118137743,81813412,73657822,125040452,394105326,1793079715,985738175,406232513,109129985,4340472,25134059,705628,26143666,16751486,103317442,115586288,1274191278,0,412947830,2065422,198752541,130175239,117432115,55669746,56906336,21723010,278519038,3082069720,16731,1191594277,33056062,58912575,95046219,25474807,86204163,70778523,202614601,1318371763,1448934807,16731,636251850,32669214,630151,20029666,262207,34224462,19310846,155524516,550015165,1633134913,0,555342427,386848,58282424,75016553,25212600,51979701,51467677,47090086,768356598
Ghana International Merchandise Trade,Ghana Statistical Service (GSS StatsBank),2026-04-20,2024M02,32577893438,7160025805,7543277784,2534978437,2210485313,2078180250,1693857116,1537787111,922099213,1547552431,5349649979,16657309368,7097773781,3617342458,2453054444,85650263,217502426,20115579,333689042,197938164,927733178,1706510033,15920584070,62252024,3925935325,81923994,2124835050,1860677824,1673741536,1204098068,724161049,619819254,3643139945,14264650745,3037697914,3309712301,1077182103,997496964,933910895,765654989,686168068,411506107,673748046,2371573359,7062891148,3009537885,1533794892,1040123356,36316698,92223535,8529238,141488000,83928063,393369560,723579922,7201759597,28160029,1775917409,37058748,961180265,841687360,757125751,544680068,327578044,280378486,1647993437,2661932075,585673891,615416329,207561979,180611725,170075051,138243465,125556382,75499613,126102960,437190680,1361879138,580573942,295276907,200872431,7006025,17840876,1654444,27231747,16200356,75808851,139413560,1300052937,5099950,320139422,6689549,173605700,152234175,136589021,98324635,59299257,50294109,297777120,3144542668,123537,883716673,70422131,55545587,117642783,26029400,148590726,111483008,229751961,1501236862,1415093719,10117,475367898,68965487,1314170,17306638,464865,35556986,57436958,114912985,643757615,1729448949,113420,408348775,1456644,54231417,100336144,25564535,113033740,54046050,114838976,857479248
Ghana International Merchandise Trade,Ghana Statistical Service (GSS StatsBank),2026-04-20,2024M01,36142851637,10152385292,8698356653,3404431325,2444820532,1968358567,1353145632,1079019451,872960782,646705202,5522668201,20133250807,10152385292,3733533570,3368626624,77148451,228072444,15060472,306581103,126532808,345911856,1779398189,16009600830,0,4964823083,35804702,2367672082,1740286123,1338085160,772438348,746427975,300793346,3743270012,15778757173,4304728370,3828924991,1444532956,1103740700,883932888,611675645,479410454,391301973,282736059,2447773137,8536730379,4304728370,1583061263,1428336512,32711832,96705345,6385814,129993921,53651369,146670613,754485340,7242026795,0,2245863728,16196444,1071028868,787227544,605289831,349416533,337650604,136065446,1693287798,3027960189,850857253,728805567,285214171,204745544,164801469,113353811,90366144,73132748,54163717,462519764,1686720130,850857253,312627637,282228446,6453008,19097279,1262893,25693041,10594809,28956147,148949618,1341240059,0,416177930,2985725,198292536,145704190,112090918,64673103,62537939,25207570,313570146,3487705673,15486,1090640221,74429072,63662226,138309967,27852093,99707668,63260310,103055210,1826773419,1714548228,15486,513956859,73737492,844958,18466256,406506,34836930,5689110,48597707,1017996924,1773157445,0,576683362,691580,62817268,119843710,27445588,64870738,57571200,54457503,808776495
Ghana International Merchandise Trade,Ghana Statistical Service (GSS StatsBank),2026-04-20,2023,366638334442,84375588392,102614741736,21191645453,24751176174,21495785142,13951963390,14000997684,9359501390,15183534349,59713400732,185965688023,84357377001,44622562191,20920042002,1020033067,2999848455,599322881,4173539290,2080347380,5576844343,19615771413,180672646419,18211391,57992179545,271603452,23731143107,18495936688,13352640509,9827458394,7279154010,9606690006,40097629318,177950347980,40541831602,49860961953,10356491118,12077648939,10490775887,6789383070,6819245429,4566942338,7419770815,29027296829,89613985639,40533042792,21432001065,10225850612,488928687,1450048273,291654261,2022586789,1008951148,2735760951,9425161061,88336362341,8788810,28428960888,130640506,11588720252,9040727614,6497728809,4796658640,3557991190,4684009864,19602135767,33148585075,7601637808,9286314300,1932927630,2236979078,1945927037,1258644736,1264669765,847776400,1373171683,5400536638,16802426968,7600012292,4027251869,1908666326,91650404,272240357,54948547,377806345,190183228,507148607,1772518993,16346158107,1625516,5259062431,24261304,2145328674,1673686681,1203696189,886863419,657593172,866023075,3628017645,38635070254,235484,13158501420,679430759,602010583,1544101176,270419076,1304304155,648110312,2505193744,17922763544,17103908992,161094,6474087597,671446798,13162906,240195117,9440860,423183618,110599513,714605845,8447025644,21531161262,74390,6684413823,7983961,588847677,1303906059,260978215,881120537,537510800,1790587900,9475737900
Ghana International Merchandise Trade,Ghana Statistical Service (GSS StatsBank),2026-04-20,2023Q4,105182951832,27999364979,27937979787,5908699471,7122765445,5898273784,4702762075,3739510621,2495247184,3273312539,16105035948,55659932122,27992777613,13284545408,5784157950,345848843,740131922,148145696,988925849,525548881,755666526,5094183435,49523019709,6587367,14653434379,124541521,6776916602,5158141861,4554616378,2750584772,1969698303,2517646013,11010852513,48524809996,12801824699,12901953733,2702643958,3315959129,2741933344,2190043553,1733839613,1158107398,1518647457,7459857113,25448630182,12798755192,6073911166,2644611500,158127740,338400405,67734632,452153052,240289533,345503080,2329143881,23076179814,3069507,6828042567,58032458,3157831388,2403532939,2122308921,1281686560,917817865,1173144377,5130713231,9121556611,2423072172,2423466781,511132774,618157702,512279286,408005215,325229201,216645599,284617041,1398950839,4823235533,2422502979,1153927815,500256362,29911083,64283822,12887556,85857532,45657780,65673107,442277498,4298321077,569194,1269538966,10876412,588246619,447995465,395117659,239371669,170987819,218943934,956673341,9713186479,72328,3468560709,181460019,184686646,361808211,85225976,357593789,170600898,615871250,4287306653,4146076095,46767,1849075870,178286773,3679792,54425067,2128080,104598146,24733337,116096810,1813005454,5567110383,25560,1619484839,3173246,181006854,307383145,83097896,252995642,145867560,499774440,2474301200
